# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
1871.00000,0.00000,0.00000,1.00000,1.00000,3.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,2.80000,3.00000,1.00000,3.00000,3.91667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1871.00000,0.00000,0.00000,1.00000,1.00000,3.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,2.80000,3.00000,1.00000,3.00000,3.91667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1872.00000,0.00000,0.00000,1.00000,1.00000,3.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,3.00000,2.50000,1.00000,2.00000,4.25000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1873.00000,0.00000,0.00000,1.00000,0.00000,4.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.20000,3.00000,1.00000,3.00000,4.41667,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1873.00000,0.00000,0.00000,1.00000,0.00000,4.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.20000,3.00000,1.00000,3.00000,4.41667,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1873.00000,0.00000,0.00000,1.00000,0.00000,4.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.20000,3.00000,1.00000,3.00000,4.41667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1873.00000,0.00000,0.00000,1.00000,0.00000,4.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.20000,3.00000,1.00000,3.00000,4.41667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1874.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,3.20000,2.25000,2.00000,2.00000,4.16667,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
1874.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,3.20000,2.25000,2.00000,2.00000,4.16667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1874.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,3.20000,2.25000,2.00000,2.00000,4.16667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1875.00000,0.00000,0.00000,1.00000,0.00000,5.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.00000,4.00000,1.00000,3.00000,3.75000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1875.00000,0.00000,0.00000,1.00000,0.00000,5.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.00000,4.00000,1.00000,3.00000,3.75000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1875.00000,0.00000,0.00000,1.00000,0.00000,5.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.00000,4.00000,1.00000,3.00000,3.75000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1876.00000,0.00000,1.00000,1.00000,0.00000,1.00000,-1.21616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,2.40000,3.12440,1.00000,2.00000,4.16667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1876.00000,0.00000,1.00000,1.00000,0.00000,1.00000,-1.21616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,2.40000,3.12440,1.00000,2.00000,4.16667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1877.00000,0.00000,1.00000,1.00000,1.00000,1.00000,-0.14825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.60000,4.00000,1.00000,2.50000,3.50000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1878.00000,0.00000,0.00000,1.00000,0.00000,4.00000,0.77860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.00000,3.25000,1.00000,3.50000,3.75000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1878.00000,0.00000,0.00000,1.00000,0.00000,4.00000,0.77860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.00000,3.25000,1.00000,3.50000,3.75000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1879.00000,0.00000,0.00000,1.00000,0.00000,5.00000,0.13495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,1.80000,3.00000,1.00000,1.75000,4.16667,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1880.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.94747,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.60000,3.00000,1.00000,4.00000,5.00000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1880.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.94747,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.60000,3.00000,1.00000,4.00000,5.00000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1880.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.94747,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,7.00000,3.60000,3.00000,1.00000,4.00000,5.00000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1881.00000,0.00000,0.00000,1.00000,0.00000,2.00000,1.08000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,2.20000,2.75000,1.00000,1.50000,3.83333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
1881.00000,0.00000,0.00000,1.00000,0.00000,2.00000,1.08000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.27200,3.00000,0.00000,5.00000,2.20000,2.75000,1.00000,1.50000,3.83333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1882.00000,4.00000,0.00000,1.00000,0.00000,1.00000,-0.28077,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.60000,3.50000,0.00000,1.00000,3.50000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1883.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.65461,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.60000,4.00000,0.00000,3.25000,3.16667,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
1883.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.65461,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.60000,4.00000,0.00000,3.25000,3.16667,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1884.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.60000,3.00000,0.00000,1.50000,2.83333,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1884.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.60000,3.00000,0.00000,1.50000,2.83333,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1885.00000,4.00000,0.00000,1.00000,0.00000,1.00000,-1.74357,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.40000,3.00000,4.00000,1.00000,3.33333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
1885.00000,4.00000,0.00000,1.00000,0.00000,1.00000,-1.74357,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.40000,3.00000,4.00000,1.00000,3.33333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1886.00000,4.00000,1.00000,1.00000,0.00000,1.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.80000,3.50000,4.00000,2.00000,3.50000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1886.00000,4.00000,1.00000,1.00000,0.00000,1.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.80000,3.50000,4.00000,2.00000,3.50000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1886.00000,4.00000,1.00000,1.00000,0.00000,1.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.80000,3.50000,4.00000,2.00000,3.50000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1886.00000,4.00000,1.00000,1.00000,0.00000,1.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.80000,3.50000,4.00000,2.00000,3.50000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1887.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.40000,3.75000,4.00000,1.00000,3.16667,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
1887.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.40000,3.75000,4.00000,1.00000,3.16667,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1887.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.40000,3.75000,4.00000,1.00000,3.16667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1887.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.40000,3.75000,4.00000,1.00000,3.16667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1888.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.14462,0.07459,0.04992,0.01928,0.00827,0.04267,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.60000,3.00000,4.00000,1.50000,4.16667,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1889.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.40000,3.75000,0.00000,1.50000,3.91667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1890.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,3.25000,4.00000,2.00000,3.50000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
1890.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,3.25000,4.00000,2.00000,3.50000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1890.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,3.25000,4.00000,2.00000,3.50000,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1890.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,3.25000,4.00000,2.00000,3.50000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1890.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,3.25000,4.00000,2.00000,3.50000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1891.00000,4.00000,1.00000,2.00000,0.00000,3.00000,-0.71582,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.80000,3.00000,4.00000,1.00000,3.00000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1891.00000,4.00000,1.00000,2.00000,0.00000,3.00000,-0.71582,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.80000,3.00000,4.00000,1.00000,3.00000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1892.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.42569,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.00000,2.50000,4.00000,1.00000,3.33333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
1892.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.42569,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.00000,2.50000,4.00000,1.00000,3.33333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1893.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.80000,3.25000,4.00000,2.00000,5.00000,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1894.00000,4.00000,1.00000,1.00000,1.00000,5.00000,0.34242,1.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.40000,4.00000,4.00000,1.00000,3.25000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1894.00000,4.00000,1.00000,1.00000,1.00000,5.00000,0.34242,1.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.40000,4.00000,4.00000,1.00000,3.25000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1894.00000,4.00000,1.00000,1.00000,1.00000,5.00000,0.34242,1.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.40000,4.00000,4.00000,1.00000,3.25000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1895.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.91000,1.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.00000,3.00000,4.00000,2.00000,3.91667,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1896.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.24330,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.60000,3.00000,1.00000,1.00000,4.08333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1896.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.24330,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.60000,3.00000,1.00000,1.00000,4.08333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
1897.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.80000,3.75000,0.00000,2.25000,4.08333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1897.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.80000,3.75000,0.00000,2.25000,4.08333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1897.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.80000,3.75000,0.00000,2.25000,4.08333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1897.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.80000,3.75000,0.00000,2.25000,4.08333,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1898.00000,4.00000,0.00000,1.00000,0.00000,2.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,1.00000,2.00000,2.60000,3.50000,1.00000,1.00000,3.41667,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1898.00000,4.00000,0.00000,1.00000,0.00000,2.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,1.00000,2.00000,2.60000,3.50000,1.00000,1.00000,3.41667,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1898.00000,4.00000,0.00000,1.00000,0.00000,2.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,1.00000,2.00000,2.60000,3.50000,1.00000,1.00000,3.41667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1898.00000,4.00000,0.00000,1.00000,0.00000,2.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,1.00000,2.00000,2.60000,3.50000,1.00000,1.00000,3.41667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1899.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.00000,3.00000,4.00000,1.00000,4.00000,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1899.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.00000,3.00000,4.00000,1.00000,4.00000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1899.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.00000,3.00000,4.00000,1.00000,4.00000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1899.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.00000,3.00000,4.00000,1.00000,4.00000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1900.00000,4.00000,0.00000,1.00000,0.00000,3.00000,-0.41330,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,3.25000,4.00000,2.00000,4.25000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1901.00000,4.00000,1.00000,1.00000,1.00000,3.00000,-0.59296,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,1.80000,3.25000,0.00000,1.00000,3.66667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1902.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.37583,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,1.00000,2.75000,0.00000,1.00000,1.08333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1903.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.18209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.40000,4.00000,4.00000,2.25000,4.16667,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1903.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.18209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.40000,4.00000,4.00000,2.25000,4.16667,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
1904.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.63043,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.60000,3.50000,4.00000,2.00000,3.66667,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
1904.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.63043,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.60000,3.50000,4.00000,2.00000,3.66667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1906.00000,1.00000,1.00000,0.00000,0.00000,2.00000,0.64495,0.00765,0.01693,0.00808,0.00926,0.03496,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.20000,4.00000,2.00000,1.00000,4.00000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1907.00000,3.00000,1.00000,1.00000,0.00000,3.00000,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.60000,3.50000,1.00000,1.50000,4.58333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
1907.00000,3.00000,1.00000,1.00000,0.00000,3.00000,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.60000,3.50000,1.00000,1.50000,4.58333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
1907.00000,3.00000,1.00000,1.00000,0.00000,3.00000,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.60000,3.50000,1.00000,1.50000,4.58333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1907.00000,3.00000,1.00000,1.00000,0.00000,3.00000,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.60000,3.50000,1.00000,1.50000,4.58333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1908.00000,3.00000,1.00000,1.00000,0.00000,1.00000,0.15501,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.00000,3.25000,1.00000,2.75000,4.00000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1908.00000,3.00000,1.00000,1.00000,0.00000,1.00000,0.15501,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.00000,3.25000,1.00000,2.75000,4.00000,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1908.00000,3.00000,1.00000,1.00000,0.00000,1.00000,0.15501,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,3.00000,3.25000,1.00000,2.75000,4.00000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1909.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.01360,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,4.00000,2.25000,1.00000,2.75000,4.41667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
1909.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.01360,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,4.00000,2.25000,1.00000,2.75000,4.41667,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
